,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2014-03-24,16.793222427368164,33.70414733886719,28.7225341796875,17.592500686645508,44.04558563232422,67.93931579589844,50.59370040893555,56.142738342285156,57.05464553833008,0.4363490641117096
2014-03-25,16.973867416381836,33.57100296020508,28.74213218688965,17.73550033569336,43.94459533691406,69.49508666992188,50.05509948730469,56.50381088256836,57.217445373535156,0.4363490641117096
2014-03-26,16.811601638793945,33.11330032348633,28.078598022460938,17.170499801635742,43.20173645019531,69.25957489013672,49.43168640136719,56.284332275390625,57.090816497802734,0.42641574144363403
2014-03-27,16.73934555053711,32.755455017089844,27.639799118041992,16.923500061035156,43.21614456176758,69.4237289428711,49.45231628417969,56.39052963256836,58.01921844482422,0.42073971033096313
2014-03-28,16.72065544128418,33.5377197265625,27.785402297973633,16.914499282836914,43.302696228027344,69.53791046142578,48.60890197753906,56.46841049194336,58.89942932128906,0.4233413338661194
2014-03-31,16.716920852661133,34.111942291259766,27.645498275756836,16.818500518798828,43.78592300415039,70.1016616821289,49.47295379638672,57.06311798095703,58.88733673095703,0.42357775568962097
2014-04-01,16.86983871459961,34.46979522705078,28.151029586791992,17.149499893188477,43.75707244873047,69.89471435546875,49.20709228515625,56.87904739379883,58.917457580566406,0.4410790801048279
2014-04-02,16.897871017456055,34.41153335571289,28.156240463256836,17.097999572753906,43.89497756958008,70.1016616821289,49.19793701171875,56.73037338256836,59.05012130737305,0.43824097514152527
2014-04-03,16.780763626098633,34.12858581542969,28.323848724365234,16.680999755859375,44.025604248046875,70.12309265136719,49.27813720703125,56.70914077758789,59.03802490234375,0.44297105073928833
2014-04-04,16.563682556152344,33.179874420166016,27.02288246154785,16.149999618530273,43.40870666503906,70.23725891113281,47.60275650024414,56.4754753112793,58.69442367553711,0.42925384640693665
2014-04-07,16.303625106811523,33.12160873413086,26.793914794921875,15.887999534606934,42.82081985473633,69.85901641845703,46.619537353515625,56.98523712158203,58.34477233886719,0.4306729733943939
2014-04-08,16.302692413330078,33.13825988769531,27.630495071411133,16.353500366210938,42.71194839477539,69.98035430908203,46.43159866333008,57.594120025634766,58.74866485595703,0.4460456669330597
2014-04-09,16.516965866088867,33.679203033447266,28.102802276611328,16.590499877929688,43.016788482666016,70.61550903320312,47.56608963012695,57.693206787109375,58.67633819580078,0.4455726146697998
2014-04-10,16.30394172668457,32.755455017089844,27.094247817993164,15.855500221252441,41.659584045410156,68.8956298828125,46.193233489990234,57.4100227355957,58.34477233886719,0.4346933960914612
2014-04-11,16.183399200439453,32.630619049072266,26.65167236328125,15.58650016784668,40.13544845581055,69.13111877441406,45.06563186645508,57.1763916015625,58.30857849121094,0.4285443425178528
2014-04-14,16.247879028320312,32.60565948486328,27.020404815673828,15.795499801635742,39.888694763183594,69.32380676269531,46.069480895996094,57.211795806884766,58.99586868286133,0.43327444791793823
2014-04-15,16.132015228271484,33.08000564575195,27.193866729736328,15.803999900817871,39.772560119628906,70.7939224243164,46.76620864868164,57.2330207824707,59.49020004272461,0.4363490641117096
2014-04-16,16.164709091186523,33.620941162109375,27.947187423706055,16.18400001525879,40.106414794921875,70.4728012084961,47.98322677612305,57.806461334228516,60.24980163574219,0.43729496002197266
2014-04-17,16.34940528869629,33.29637908935547,26.928220748901367,16.245500564575195,40.077388763427734,70.62263488769531,47.660057067871094,57.88435745239258,60.53919219970703,0.43895044922828674
2014-04-21,16.54344367980957,33.238128662109375,26.731464385986328,16.543500900268555,39.93947982788086,71.36486053466797,47.93050003051758,57.74277114868164,60.846641540527344,0.44249796867370605
2014-04-22,16.55994415283203,33.27974319458008,27.035276412963867,16.465999603271484,40.505592346191406,71.4932861328125,48.123023986816406,57.52329635620117,60.509037017822266,0.4462820887565613
2014-04-23,16.343494415283203,33.03007888793945,26.6392822265625,16.229000091552734,40.67979049682617,71.52183532714844,47.859458923339844,57.347740173339844,60.587406158447266,0.4514852464199066
2014-04-24,17.683353424072266,33.171566009521484,26.487131118774414,16.857500076293945,40.78139114379883,71.3363037109375,47.99238967895508,57.91151809692383,60.29201889038086,0.45550569891929626
2014-04-25,17.813241958618164,33.213157653808594,25.92511558532715,15.191499710083008,40.42576217651367,71.21498107910156,45.592777252197266,58.0970458984375,60.533164978027344,0.44297105073928833
2014-04-28,18.503108978271484,34.01206970214844,25.919170379638672,14.829000473022461,40.273345947265625,72.32112121582031,46.16343688964844,59.188907623291016,60.991310119628906,0.4410790801048279
2014-04-29,18.44829750061035,33.71248245239258,26.58080291748047,15.019000053405762,40.7160758972168,72.09986877441406,46.44994354248047,58.832122802734375,61.16011428833008,0.44202494621276855
2014-04-30,18.378522872924805,33.620941162109375,26.508939743041992,15.206500053405762,40.62898635864258,72.28543090820312,46.43617630004883,58.910614013671875,61.73884963989258,0.43682199716567993
2014-05-01,18.42181968688965,33.28806686401367,26.689838409423828,15.394499778747559,40.440277099609375,71.74307250976562,47.233760833740234,58.76074981689453,61.13600158691406,0.43918702006340027
2014-05-02,18.45607566833496,33.03007888793945,26.458881378173828,15.400500297546387,40.33867645263672,70.87242889404297,46.85102462768555,58.46099853515625,61.49773025512695,0.43587592244148254
2014-05-05,18.717065811157227,32.8137092590332,26.531240463256836,15.5024995803833,39.351600646972656,71.36486053466797,47.47212600708008,58.30402374267578,62.04029083251953,0.4406060576438904
2014-05-06,18.51307487487793,32.505794525146484,25.898847579956055,14.869000434875488,38.71292495727539,71.01514434814453,47.06645965576172,57.89723587036133,61.89562225341797,0.43161895871162415
2014-05-07,18.44829750061035,32.805381774902344,25.67235565185547,14.635499954223633,39.228233337402344,72.0142822265625,47.831932067871094,58.582332611083984,62.16086959838867,0.43209195137023926
2014-05-08,18.41539764404297,32.98847198486328,25.779903411865234,14.416000366210938,39.453224182128906,71.72164916992188,48.33617401123047,58.63230514526367,61.684608459472656,0.4375315010547638
2014-05-09,18.338668823242188,32.905242919921875,26.09956932067871,14.612000465393066,39.19920349121094,72.0142822265625,48.3155403137207,58.79642868041992,61.878849029541016,0.4268888235092163
2014-05-12,18.566984176635742,33.26308059692383,26.684877395629883,15.142999649047852,39.663692474365234,71.73593139648438,48.51950454711914,58.325443267822266,62.04876708984375,0.43942344188690186
2014-05-13,18.596115112304688,33.87490463256836,26.83901023864746,15.232000350952148,39.64191436767578,72.09273529052734,48.60203552246094,58.23978805541992,62.12769317626953,0.4323284327983856
2014-05-14,18.59956169128418,33.72404479980469,26.485647201538086,14.880999565124512,39.453224182128906,71.98571014404297,48.18871307373047,57.92578887939453,62.08519744873047,0.4280713200569153
2014-05-15,18.44139289855957,33.187660217285156,26.22347068786621,14.759499549865723,38.83631134033203,71.85725402832031,47.635318756103516,57.46905517578125,61.168704986572266,0.4257063567638397
2014-05-16,18.713558197021484,33.38041687011719,26.182830810546875,14.885000228881836,38.691162109375,71.77874755859375,48.17723083496094,57.32633590698242,61.14442825317383,0.42476028203964233
2014-05-19,18.935300827026367,33.31338119506836,26.704702377319336,14.838000297546387,39.068546295166016,71.8215560913086,48.30351638793945,57.04087448120117,61.22333908081055,0.4384775757789612
2014-05-20,18.93906021118164,33.25470733642578,26.782018661499023,15.059499740600586,38.98871612548828,71.54322814941406,47.74323654174805,57.2549934387207,61.101932525634766,0.43336910009384155
2014-05-21,18.98917007446289,33.81622314453125,27.243427276611328,15.250499725341797,39.27903366088867,72.17837524414062,48.24381637573242,57.44052505493164,61.92740249633789,0.43336910009384155
2014-05-22,19.01923942565918,33.606712341308594,27.528398513793945,15.245499610900879,39.591102600097656,72.55207061767578,48.076194763183594,57.55470275878906,61.60570526123047,0.4352700114250183
2014-05-23,19.234088897705078,33.62345886230469,27.942232131958008,15.612000465393066,39.57661056518555,72.56645202636719,48.6961784362793,57.46192932128906,61.496456146240234,0.4393090307712555
2014-05-27,19.59425926208496,33.682125091552734,28.490867614746094,15.541000366210938,40.019317626953125,72.44426727294922,49.2541618347168,57.14793395996094,61.520729064941406,0.4471496045589447
2014-05-28,19.543519973754883,33.531280517578125,28.271806716918945,15.508000373840332,40.24431228637695,72.07777404785156,49.09342575073242,57.16221618652344,61.33864212036133,0.45095112919807434
2014-05-29,19.899621963500977,33.80783462524414,28.277257919311523,15.689000129699707,40.440277099609375,72.40836334228516,49.29318618774414,57.37630081176758,61.46611785888672,0.45023825764656067
2014-05-30,19.8250789642334,34.31068420410156,28.331281661987305,15.6274995803833,40.33140182495117,72.91139221191406,49.32993698120117,57.65461349487305,61.01696014404297,0.451426237821579
2014-06-02,19.6888427734375,34.18497848510742,27.968994140625,15.442000389099121,40.1717529296875,73.421630859375,49.029117584228516,57.347740173339844,60.65885543823242,0.4500008225440979
2014-06-03,19.967269897460938,33.765933990478516,27.4818115234375,15.35949993133545,40.35317611694336,73.62998962402344,48.52395248413086,57.04087448120117,60.93199157714844,0.44810011982917786
2014-06-04,20.195280075073242,33.79109191894531,27.444644927978516,15.33899974822998,40.4112434387207,73.78811645507812,48.54921340942383,56.990936279296875,60.719539642333984,0.4485751986503601
2014-06-05,20.27450942993164,34.5369758605957,27.998233795166016,16.178499221801758,41.10072708129883,74.17617797851562,48.73060989379883,57.16932678222656,61.02910232543945,0.45047593116760254
2014-06-06,20.2187557220459,34.76324462890625,28.052751541137695,16.48349952697754,41.34749221801758,74.14741516113281,48.909732818603516,57.11225128173828,61.666385650634766,0.45213910937309265
2014-06-09,20.542280197143555,34.58726119995117,28.28568458557129,16.375,41.674102783203125,74.17617797851562,48.81327438354492,57.15506362915039,61.61783981323242,0.45261427760124207
2014-06-10,20.66287612915039,34.453163146972656,28.165250778198242,16.620500564575195,42.0224723815918,74.80856323242188,49.196739196777344,57.1978759765625,61.5814323425293,0.4549902081489563
2014-06-11,20.57737159729004,34.2436408996582,28.125606536865234,16.760000228881836,41.56523513793945,74.24801635742188,48.83624267578125,57.13365936279297,61.878849029541016,0.4609299898147583
2014-06-12,20.233169555664062,34.00896453857422,27.729122161865234,16.295499801635742,41.3983039855957,73.68030548095703,48.62728500366211,56.91957092285156,61.70282745361328,0.4637811779975891
2014-06-13,20.01174545288086,34.55373001098633,27.7712459564209,16.313499450683594,41.3983039855957,73.68030548095703,48.5170783996582,56.833946228027344,62.3037223815918,0.4642563462257385
2014-06-16,20.21343994140625,34.779998779296875,27.372283935546875,16.381000518798828,41.274925231933594,73.62281036376953,48.275962829589844,56.869625091552734,62.467586517333984,0.46283072233200073
2014-06-17,20.1871280670166,34.93086242675781,27.28902244567871,16.2810001373291,41.674102783203125,73.2491455078125,48.40685272216797,56.791107177734375,62.16408157348633,0.46591946482658386
2014-06-18,20.20904541015625,34.90571212768555,27.7866153717041,16.7189998626709,41.93537139892578,73.88153076171875,48.50788116455078,56.94099044799805,62.35226058959961,0.46544426679611206
2014-06-19,20.138898849487305,34.788387298583984,28.00120735168457,16.350000381469727,41.586997985839844,74.60015106201172,48.294342041015625,57.2620849609375,62.291561126708984,0.4547525942325592
2014-06-20,19.93062400817871,34.93086242675781,28.077035903930664,16.209999084472656,41.76844787597656,75.64934539794922,48.103736877441406,57.04087448120117,63.01991271972656,0.4497631788253784
2014-06-23,19.91309356689453,35.19065856933594,28.462121963500977,16.36199951171875,42.232940673828125,75.27564239501953,48.09914779663086,56.74828338623047,63.353755950927734,0.4445361793041229
2014-06-24,19.792509078979492,34.98951721191406,28.375389099121094,16.20800018310547,41.674102783203125,75.16067504882812,47.71337890625,56.38434600830078,62.35226058959961,0.43764597177505493
2014-06-25,19.810047149658203,35.224185943603516,29.039005279541016,16.371999740600586,41.753936767578125,76.00146484375,48.0050163269043,56.60554504394531,61.99414825439453,0.44216015934944153
2014-06-26,19.92844009399414,34.96438980102539,28.98151397705078,16.284500122070312,41.65231704711914,75.92243957519531,47.98203659057617,56.10600280761719,61.92740249633789,0.4362204074859619
2014-06-27,20.16520881652832,35.40855407714844,29.027109146118164,16.228500366210938,41.753936767578125,75.44808959960938,48.05551528930664,56.39148712158203,61.4296760559082,0.43669551610946655
2014-06-30,20.37348175048828,34.94761276245117,28.976558685302734,16.23900032043457,41.819252014160156,75.1822280883789,48.38388442993164,56.084617614746094,61.1080207824707,0.4404970407485962
2014-07-01,20.50282096862793,35.090087890625,29.31456184387207,16.61949920654297,42.07503890991211,76.08052825927734,49.196739196777344,56.577003479003906,61.520729064941406,0.44548648595809937
2014-07-02,20.494060516357422,35.1152229309082,29.279373168945312,16.642499923706055,41.63654327392578,76.07331085205078,49.332237243652344,56.776824951171875,61.64817810058594,0.4438234865665436
2014-07-03,20.614639282226562,35.031429290771484,29.393362045288086,16.874500274658203,41.69499588012695,75.75711059570312,49.7157096862793,57.076560974121094,62.26728057861328,0.44786232709884644
2014-07-07,21.03995132446289,35.19065856933594,29.27838134765625,16.677499771118164,41.41728591918945,76.51168060302734,49.76851272583008,57.2264289855957,62.3037223815918,0.44429856538772583
2014-07-08,20.904020309448242,35.01466751098633,28.665813446044922,16.190500259399414,40.75221252441406,75.97271728515625,49.428672790527344,57.49047088623047,62.41294860839844,0.4407346546649933
2014-07-09,20.91279411315918,34.9224739074707,28.91163444519043,16.49850082397461,40.94224166870117,76.20269012451172,49.63533401489258,58.282630920410156,62.84995651245117,0.45403990149497986
2014-07-10,20.836069107055664,34.939231872558594,28.747093200683594,16.395999908447266,40.60603713989258,76.03018951416016,49.49296569824219,58.23978805541992,62.25514602661133,0.4516637325286865
2014-07-11,20.875524520874023,35.27446746826172,29.07468605041504,17.309999465942383,40.781455993652344,75.5271987915039,49.82822036743164,57.91865921020508,61.75136184692383,0.45261427760124207
2014-07-14,21.145191192626953,35.316375732421875,29.45184326171875,17.766000747680664,41.13956069946289,75.7283935546875,50.75361251831055,58.0328369140625,62.32193374633789,0.4583166539669037
2014-07-15,20.89745330810547,35.576171875,29.39237403869629,17.722000122070312,42.586639404296875,74.21929168701172,50.92581558227539,57.990028381347656,62.14590072631836,0.46021726727485657
2014-07-16,20.779062271118164,36.942237854003906,29.271442413330078,17.795000076293945,42.90822219848633,73.45753479003906,51.13016891479492,58.22309875488281,62.983489990234375,0.4597420394420624
2014-07-17,20.408559799194336,37.31937026977539,28.78575325012207,17.622499465942383,42.28699493408203,72.12810516357422,50.030296325683594,57.834651947021484,62.09735107421875,0.45855405926704407
2014-07-18,20.702329635620117,37.45347213745117,29.98957633972168,17.933000564575195,42.55740737915039,73.15573120117188,50.56300354003906,57.94255065917969,62.35226058959961,0.4381212294101715
2014-07-21,20.59490394592285,37.57916259765625,29.65900421142578,17.988000869750977,42.564720153808594,72.77482604980469,50.337982177734375,57.74831771850586,62.564697265625,0.4407346546649933
2014-07-22,20.765911102294922,37.57078170776367,29.913251876831055,18.04199981689453,42.878990173339844,73.6371841430664,50.806396484375,57.61885452270508,62.8438835144043,0.4388338327407837
2014-07-23,21.307422637939453,37.604312896728516,29.993541717529297,17.906999588012695,43.12015914916992,73.43599700927734,50.792625427246094,57.53973388671875,63.27482223510742,0.42956793308258057
2014-07-24,21.2723445892334,37.210418701171875,29.885496139526367,17.930500030517578,43.244415283203125,73.44318389892578,51.1462516784668,57.73393630981445,63.293025970458984,0.43028050661087036
2014-07-25,21.41265106201172,37.29422378540039,29.641164779663086,16.20050048828125,43.127471923828125,73.37850189208984,49.316165924072266,57.23039245605469,62.62540054321289,0.42267757654190063
2014-07-28,21.708620071411133,36.850040435791016,29.687753677368164,16.02050018310547,43.25902557373047,73.37850189208984,49.18986511230469,57.01461410522461,63.34765625,0.42101436853408813
2014-07-29,21.568307876586914,36.78299331665039,29.43648338317871,16.0,42.857059478759766,73.27069091796875,49.024539947509766,56.5758171081543,62.84995651245117,0.4224401116371155
2014-07-30,21.51788902282715,36.52318572998047,29.51032257080078,16.125499725341797,43.054386138916016,73.5150146484375,49.153133392333984,56.22332763671875,62.66788864135742,0.42956793308258057
2014-07-31,20.958839416503906,36.17118835449219,28.722806930541992,15.649499893188477,42.14813995361328,71.9269027709961,48.45276641845703,55.619083404541016,60.05190658569336,0.4157874882221222
2014-08-01,21.075029373168945,35.919776916503906,28.427921295166016,15.352999687194824,41.27841567993164,71.79034423828125,48.6364631652832,57.29512405395508,59.96693420410156,0.4203017055988312
2014-08-04,20.956642150878906,36.34721374511719,28.857616424560547,15.682499885559082,41.402671813964844,71.97718048095703,48.71683883666992,56.985836029052734,60.77416229248047,0.4193512201309204
2014-08-05,20.853609085083008,36.104164123535156,28.40512466430664,15.616000175476074,40.97146987915039,71.73284912109375,48.34485626220703,57.12250518798828,59.602760314941406,0.4195888638496399
2014-08-06,20.818523406982422,35.81922149658203,28.47203254699707,15.694499969482422,41.09572219848633,72.3724136352539,48.379295349121094,58.33097839355469,60.07618713378906,0.4191138446331024
2014-08-07,20.816316604614258,36.229881286621094,28.339208602905273,15.572500228881836,40.8618278503418,71.8118896484375,48.00041198730469,57.64760971069336,59.645259857177734,0.41483697295188904
2014-08-08,20.873607635498047,36.20473098754883,28.643014907836914,15.84000015258789,41.17610549926758,72.63829803466797,48.326473236083984,58.23027420043945,60.537471771240234,0.451426237821579
2014-08-11,21.149017333984375,36.20473098754883,28.60881805419922,15.916500091552734,41.161476135253906,72.69579315185547,48.354034423828125,58.61153030395508,60.3419075012207,0.44905030727386475
2014-08-12,21.144601821899414,36.4729118347168,28.35457420349121,15.965999603271484,41.183406829833984,72.31493377685547,48.289737701416016,58.5683708190918,60.19522476196289,0.44905030727386475
2014-08-13,21.424428939819336,36.942237854003906,28.97110939025879,16.31399917602539,41.45383071899414,73.11260986328125,48.6417350769043,58.61153030395508,60.56191635131836,0.4516637325286865
2014-08-14,21.481708526611328,37.101463317871094,28.975568771362305,16.660499572753906,41.643836975097656,73.3138198852539,48.89250564575195,58.9495964050293,60.56191635131836,0.4466744363307953
2014-08-15,21.587461471557617,37.53727722167969,28.928977966308594,16.681499481201172,41.47574996948242,72.70295715332031,48.3564567565918,58.82733917236328,60.52524948120117,0.45237675309181213
2014-08-18,21.847448348999023,37.805450439453125,29.374530792236328,16.726499557495117,41.826560974121094,73.80248260498047,49.30662536621094,59.302093505859375,60.82471466064453,0.45855405926704407
2014-08-19,22.149288177490234,38.22710037231445,29.593090057373047,16.756500244140625,42.06774139404297,73.98930358886719,49.46304702758789,59.481895446777344,60.80638122558594,0.4622531235218048
2014-08-20,22.158103942871094,37.90664291381836,29.508838653564453,16.788999557495117,42.12620544433594,74.16898345947266,49.73912811279297,59.56824493408203,60.934722900390625,0.459389328956604
2014-08-21,22.16030502319336,38.134342193603516,29.36065673828125,16.64550018310547,42.75474166870117,74.87322235107422,49.635597229003906,59.90632629394531,60.67803955078125,0.4550936818122864
2014-08-22,22.323347091674805,38.07529830932617,29.366600036621094,16.579500198364258,42.7474365234375,74.59105682373047,49.713809967041016,59.9854621887207,60.201332092285156,0.45533236861228943
2014-08-25,22.371824264526367,38.09217071533203,29.268966674804688,16.701000213623047,43.36865997314453,74.68513488769531,49.69771957397461,60.093345642089844,60.35410690307617,0.4560483396053314
2014-08-26,22.228607177734375,37.95724105834961,29.14754295349121,17.09149932861328,43.6609992980957,74.8370590209961,49.86105728149414,59.9782600402832,60.898048400878906,0.4641621708869934
2014-08-27,22.50180435180664,37.83918380737305,28.8937931060791,17.159000396728516,43.55137634277344,74.67789459228516,49.953086853027344,59.92789077758789,60.830841064453125,0.45891210436820984
2014-08-28,22.52825164794922,37.84761047363281,28.760969161987305,17.000999450683594,43.23710250854492,74.4825439453125,49.37102508544922,59.72649002075195,60.85528564453125,0.46273043751716614
2014-08-29,22.58333396911621,38.311439514160156,28.86207389831543,16.95199966430664,43.449058532714844,75.04685974121094,48.89250564575195,59.78404235839844,60.788063049316406,0.4641621708869934
2014-09-02,22.759593963623047,38.02470779418945,29.17281723022461,17.118999481201172,43.60983657836914,74.7791748046875,49.40092468261719,59.690521240234375,60.19522476196289,0.4653554856777191
2014-09-03,21.798974990844727,37.91508102416992,29.21692657470703,16.950000762939453,43.631744384765625,75.06857299804688,49.44004440307617,59.632972717285156,60.574134826660156,0.4696510136127472
2014-09-04,21.61830711364746,38.16805648803711,29.396333694458008,17.297500610351562,43.63907241821289,75.12644958496094,49.292816162109375,60.208457946777344,60.11576461791992,0.4780035614967346
2014-09-05,21.80558204650879,38.716217041015625,29.62629508972168,17.319000244140625,43.78523254394531,75.54605865478516,49.281307220458984,60.25880813598633,60.66582107543945,0.4765717089176178
2014-09-08,21.671188354492188,39.18848419189453,29.817106246948242,17.117000579833984,43.7706184387207,75.27837371826172,49.64020538330078,59.93511199951172,59.755157470703125,0.47227606177330017
2014-09-09,21.589658737182617,39.433021545410156,29.338346481323242,16.487499237060547,43.16400909423828,75.09750366210938,49.297420501708984,59.697723388671875,59.522911071777344,0.46630996465682983
2014-09-10,22.252836227416992,39.500484466552734,29.410213470458984,16.566499710083008,43.280948638916016,75.95845794677734,49.89555740356445,60.16530227661133,59.16840744018555,0.4679804742336273
2014-09-11,22.34758758544922,39.635440826416016,29.29572868347168,16.525999069213867,43.67560958862305,75.6401138305664,49.451541900634766,60.0573844909668,59.302879333496094,0.4632076919078827
2014-09-12,22.398263931274414,39.3824348449707,28.987958908081055,16.559499740600586,43.87294387817383,75.66184997558594,49.242183685302734,59.89194107055664,58.538902282714844,0.4562869966030121
2014-09-15,22.391645431518555,38.9945068359375,28.82638931274414,16.194499969482422,43.807159423828125,75.76311492919922,49.380226135253906,60.330745697021484,58.85059356689453,0.45008212327957153
2014-09-16,22.22199249267578,39.433021545410156,29.180252075195312,16.38800048828125,43.843711853027344,76.60234832763672,49.9921989440918,60.4818000793457,59.54735565185547,0.45676422119140625
2014-09-17,22.380630493164062,39.230628967285156,29.403772354125977,16.200000762939453,44.07758331298828,76.8266372680664,49.584991455078125,60.53935241699219,59.33344268798828,0.4570028781890869
2014-09-18,22.426902770996094,39.36557388305664,29.60102081298828,16.25,44.81575012207031,77.66585540771484,49.794342041015625,60.56094741821289,59.046199798583984,0.4639235734939575
2014-09-19,22.244035720825195,40.073951721191406,30.003950119018555,16.56599998474121,44.662261962890625,78.12887573242188,49.75062942504883,60.7623405456543,59.357879638671875,0.45533236861228943
2014-09-22,22.26606559753418,39.68600845336914,29.60102081298828,16.225000381469727,44.516082763671875,78.04931640625,49.205379486083984,61.00690460205078,59.00341796875,0.4507981538772583
2014-09-23,22.614177703857422,39.264366149902344,29.2992000579834,16.181499481201172,44.53801345825195,77.74545288085938,48.87871170043945,60.740760803222656,58.69169998168945,0.44888898730278015
2014-09-24,22.4180908203125,39.702884674072266,29.658016204833984,16.410499572753906,45.04230880737305,78.59917449951172,49.32732391357422,61.31623077392578,58.5633659362793,0.4515141546726227
2014-09-25,21.563228607177734,38.825836181640625,29.00530433654785,16.096500396728516,43.96063995361328,77.4849853515625,48.47607421875,60.661624908447266,57.60380172729492,0.4417296051979065
2014-09-26,22.197763442993164,39.13785934448242,29.136640548706055,16.160499572753906,44.260284423828125,77.4849853515625,48.759056091308594,60.84148025512695,58.32500076293945,0.4426842927932739
2014-09-29,22.056758880615234,39.16315841674805,29.13217544555664,16.090999603271484,44.092193603515625,77.079833984375,48.52670669555664,60.740760803222656,57.71379470825195,0.44196832180023193
2014-09-30,22.197763442993164,39.09571838378906,29.16191291809082,16.121999740600586,44.02642822265625,77.11602020263672,49.08805465698242,60.23723220825195,57.48155212402344,0.44029778242111206
2014-10-01,21.851848602294922,38.707786560058594,28.72677230834961,15.873000144958496,43.68292236328125,75.45924377441406,48.31504821777344,59.805606842041016,56.75426483154297,0.4360022246837616
2014-10-02,22.01048469543457,38.58972930908203,28.788724899291992,15.920499801635742,43.292964935302734,75.13368225097656,48.24833297729492,59.74089813232422,57.023189544677734,0.434093177318573
2014-10-03,21.948787689208984,38.868019104003906,29.054866790771484,16.136999130249023,44.367191314697266,76.05973815917969,48.77057647705078,60.2731819152832,57.4021110534668,0.4350476562976837
2014-10-06,21.948787689208984,38.868019104003906,29.130693435668945,16.110000610351562,44.27890396118164,75.86439514160156,48.72455596923828,60.11494445800781,57.7688102722168,0.43242260813713074
2014-10-07,21.757116317749023,38.3957633972168,28.452707290649414,15.848999977111816,43.60934829711914,74.0774154663086,47.864112854003906,59.82000732421875,57.06597900390625,0.4278883635997772
2014-10-08,22.20878028869629,39.44989776611328,28.93046760559082,16.135000228881836,44.440773010253906,75.90056610107422,48.8557014465332,60.553749084472656,57.82381820678711,0.4357636868953705
2014-10-09,22.257251739501953,38.665618896484375,28.289649963378906,15.768500328063965,43.46955108642578,73.85311889648438,47.785926818847656,60.1796875,56.118621826171875,0.42741110920906067
2014-10-10,22.193357467651367,37.130794525146484,27.515514373779297,15.569499969482422,43.0575065612793,73.2381591796875,47.157840728759766,60.920616149902344,55.98414993286133,0.4021148681640625
2014-10-13,21.990650177001953,36.810340881347656,26.998098373413086,15.322500228881836,42.79263687133789,71.71161651611328,46.996803283691406,59.9710578918457,55.5196647644043,0.4006829559803009
2014-10-14,21.757116317749023,36.8778076171875,27.193370819091797,15.415499687194824,42.66754150390625,70.18505859375,46.637908935546875,60.10055923461914,55.342430114746094,0.4099900722503662
2014-10-15,21.490522384643555,36.447731018066406,26.798871994018555,15.298500061035156,40.857547760009766,71.05323028564453,46.06965637207031,59.6689453125,55.140743255615234,0.4161947965621948
2014-10-16,21.208505630493164,36.04294204711914,26.610044479370117,15.142999649047852,40.52645492553711,70.01866149902344,46.702335357666016,59.15824890136719,55.37300109863281,0.41643351316452026
2014-10-17,21.5191593170166,36.793479919433594,25.918672561645508,15.182000160217285,41.35051727294922,71.4077377319336,47.392494201660156,59.89912414550781,55.74580383300781,0.4157175123691559
2014-10-20,21.979644775390625,37.17295837402344,26.38503646850586,15.310500144958496,41.666893005371094,71.76949310302734,47.818115234375,60.553749084472656,56.088077545166016,0.4192971885204315
2014-10-21,22.576717376708984,37.84761047363281,26.665056228637695,15.766500473022461,42.62340545654297,72.60871124267578,49.074249267578125,60.86304473876953,57.23711013793945,0.43719539046287537
2014-10-22,22.691295623779297,37.425960540771484,26.89600944519043,15.648500442504883,42.27022933959961,73.23094177246094,48.52440643310547,61.05442428588867,56.91929626464844,0.4269337058067322
2014-10-23,23.09669303894043,37.96568298339844,27.439189910888672,15.659000396728516,42.71906280517578,74.25101470947266,49.297420501708984,60.329559326171875,57.518245697021484,0.43647950887680054
2014-10-24,23.182621002197266,38.9017333984375,27.203779220581055,14.352999687194824,43.21938705444336,74.61277770996094,49.11335372924805,61.728511810302734,57.750492095947266,0.44101381301879883
2014-10-27,23.158376693725586,38.716217041015625,27.252347946166992,14.498499870300293,43.14579772949219,75.29287719726562,49.09726333618164,62.30115509033203,57.27375030517578,0.4412524402141571
2014-10-28,23.517513275146484,39.20532989501953,27.701366424560547,14.779500007629395,43.87422561645508,75.81375122070312,49.85646057128906,62.67806625366211,58.123329162597656,0.45175275206565857
2014-10-29,23.649703979492188,39.31497573852539,27.677080154418945,14.706000328063965,43.624053955078125,76.37084197998047,49.384830474853516,62.728824615478516,57.811607360839844,0.44888898730278015
2014-10-30,23.570392608642578,38.83428955078125,27.76727867126465,14.953499794006348,43.69763946533203,77.44159698486328,54.44385528564453,63.01877975463867,57.72604751586914,0.4460252821445465
2014-10-31,23.795124053955078,39.5932502746582,28.143939971923828,15.27299976348877,44.49962615966797,77.97695922851562,55.54355239868164,63.25794982910156,59.10731506347656,0.46630996465682983
2014-11-03,24.103578567504883,40.0064811706543,27.94074249267578,15.28600025177002,44.7939453125,77.74545288085938,55.568878173828125,63.33768844604492,58.221092224121094,0.4741852581501007
2014-11-04,23.92731285095215,40.116111755371094,27.961557388305664,15.14050006866455,44.33040237426758,78.58467864990234,55.89785385131836,64.2509994506836,57.7688102722168,0.4803900122642517
2014-11-05,23.98459815979004,40.36066818237305,27.55318260192871,14.826000213623047,44.99260330200195,78.7293930053711,57.407047271728516,64.511962890625,58.104976654052734,0.4803900122642517
