,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2014-02-19,16.736536026000977,31.21588897705078,29.82413101196289,17.368999481201172,41.29768371582031,64.93151092529297,51.31105422973633,55.321495056152344,56.63866424560547,0.42708900570869446
2014-02-20,16.542816162109375,31.415607452392578,29.868038177490234,17.489999771118164,41.528472900390625,65.45580291748047,51.214786529541016,55.16572570800781,57.494747161865234,0.44215717911720276
2014-02-21,16.35906219482422,31.60700798034668,29.860097885131836,17.33799934387207,41.550113677978516,65.31309509277344,51.191871643066406,55.201141357421875,57.289756774902344,0.4388609826564789
2014-02-24,16.430692672729492,31.36567497253418,30.076400756835938,17.589000701904297,41.85302734375,65.02050018310547,51.840484619140625,55.12324142456055,58.13981246948242,0.4452178478240967
2014-02-25,16.25971031188965,31.240848541259766,30.262189865112305,17.916000366210938,41.13178634643555,65.02050018310547,52.05133056640625,55.30731964111328,58.06142807006836,0.44320741295814514
2014-02-26,16.113014221191406,31.18259048461914,30.266407012939453,17.989999771118164,40.929840087890625,65.02050018310547,51.82213592529297,55.12324142456055,57.74791717529297,0.4424980878829956
2014-02-27,16.43443489074707,31.507143020629883,30.24259376525879,18.006500244140625,40.886573791503906,65.19889831542969,51.861114501953125,55.35687255859375,57.778079986572266,0.4375314712524414
2014-02-28,16.389890670776367,31.881633758544922,30.15428924560547,18.104999542236328,40.980323791503906,65.7413101196289,51.78318786621094,55.68964385986328,58.03731918334961,0.43469348549842834
2014-03-03,16.437231063842773,31.440574645996094,29.83281135559082,17.98900032043457,40.5403938293457,65.34163665771484,50.751827239990234,54.85421371459961,57.573097229003906,0.4325648248195648
2014-03-04,16.54561996459961,31.96487045288086,30.13593101501465,18.19499969482422,41.29768371582031,66.61193084716797,51.68233871459961,55.54096603393555,58.18800735473633,0.4370585083961487
2014-03-05,16.580495834350586,31.71519660949707,30.219024658203125,18.618499755859375,41.9467887878418,66.07669067382812,51.06582260131836,55.094932556152344,56.54823684692383,0.44084250926971436
2014-03-06,16.530359268188477,31.74848747253418,30.252517700195312,18.607999801635742,42.480491638183594,66.29080963134766,51.30646514892578,55.26483917236328,56.52412033081055,0.43469348549842834
2014-03-07,16.52071189880371,31.540435791015625,30.132957458496094,18.60300064086914,42.84111404418945,66.59765625,51.69609451293945,55.49140167236328,57.26563262939453,0.43422046303749084
2014-03-10,16.53565216064453,31.47386360168457,30.053083419799805,18.526500701904297,42.69686508178711,66.69042205810547,51.68233871459961,55.59758758544922,57.573097229003906,0.42783480882644653
2014-03-11,16.696672439575195,31.64029884338379,29.765840530395508,18.44099998474121,41.96841812133789,66.71900177001953,52.067378997802734,55.89495086669922,56.67484664916992,0.43209201097488403
2014-03-12,16.712867736816406,31.84835433959961,29.94716453552246,18.531999588012695,41.773685455322266,66.7975082397461,51.81985092163086,56.10027313232422,56.79541778564453,0.433274507522583
2014-03-13,16.527240753173828,31.53211784362793,29.494718551635742,18.57550048828125,41.41307830810547,66.36927795410156,50.600563049316406,56.06488800048828,56.45180130004883,0.41955727338790894
2014-03-14,16.34162139892578,31.373998641967773,29.091388702392578,18.687000274658203,40.96590805053711,66.23368835449219,50.59827423095703,55.91619110107422,56.34928894042969,0.4214491546154022
2014-03-17,16.405471801757812,31.665271759033203,29.570127487182617,18.75200080871582,41.528472900390625,67.03298950195312,51.28815460205078,56.525054931640625,56.861724853515625,0.4214491546154022
2014-03-18,16.550607681274414,32.9135627746582,30.045392990112305,18.938499450683594,41.874671936035156,67.04013061523438,51.89091491699219,56.475502014160156,57.09684371948242,0.43138232827186584
2014-03-19,16.546245574951172,32.68056106567383,29.747482299804688,18.661500930786133,42.047767639160156,66.79033660888672,51.29729461669922,55.77458190917969,56.50603103637695,0.4389505088329315
2014-03-20,16.466510772705078,33.56267547607422,29.695642471313477,18.44849967956543,43.35318374633789,67.16858673095703,50.838932037353516,55.44891357421875,57.018470764160156,0.43918710947036743
2014-03-21,16.59638786315918,33.42120361328125,29.345396041870117,18.0310001373291,43.39646530151367,68.46029663085938,51.19417190551758,55.137413024902344,56.85569763183594,0.438477486371994
2014-03-24,16.793230056762695,33.704166412353516,28.722536087036133,17.592500686645508,44.045562744140625,67.93933868408203,50.593692779541016,56.142738342285156,57.05463790893555,0.4363490045070648
2014-03-25,16.973867416381836,33.57099533081055,28.74213218688965,17.73550033569336,43.94459533691406,69.49506378173828,50.05509948730469,56.50381088256836,57.217411041259766,0.4363490045070648
2014-03-26,16.81159782409668,33.11328887939453,28.07859992980957,17.170499801635742,43.20172882080078,69.25957489013672,49.431697845458984,56.284324645996094,57.090816497802734,0.4264158308506012
2014-03-27,16.739343643188477,32.75545120239258,27.639799118041992,16.923500061035156,43.21615219116211,69.42369842529297,49.45232391357422,56.39054489135742,58.01919174194336,0.4207397699356079
2014-03-28,16.720657348632812,33.5377197265625,27.785402297973633,16.914499282836914,43.302696228027344,69.53787994384766,48.608909606933594,56.46839904785156,58.89940643310547,0.42334121465682983
2014-03-31,16.716917037963867,34.111942291259766,27.6455020904541,16.818500518798828,43.78593063354492,70.10169219970703,49.472957611083984,57.063106536865234,58.8873291015625,0.42357781529426575
2014-04-01,16.869842529296875,34.46977615356445,28.151029586791992,17.149499893188477,43.75707244873047,69.89472961425781,49.20708465576172,56.8790283203125,58.91747283935547,0.44107910990715027
2014-04-02,16.897871017456055,34.41153335571289,28.156238555908203,17.097999572753906,43.894989013671875,70.10169219970703,49.197914123535156,56.73037338256836,59.050113677978516,0.43824097514152527
2014-04-03,16.780771255493164,34.12858200073242,28.323848724365234,16.680999755859375,44.025604248046875,70.12309265136719,49.278133392333984,56.70912551879883,59.038055419921875,0.4429711401462555
2014-04-04,16.56368637084961,33.17987060546875,27.022884368896484,16.149999618530273,43.40869903564453,70.23726654052734,47.6027717590332,56.475502014160156,58.69443893432617,0.42925387620925903
2014-04-07,16.30361557006836,33.12161636352539,26.793912887573242,15.887999534606934,42.820804595947266,69.85901641845703,46.61953353881836,56.98524475097656,58.34476089477539,0.43067285418510437
2014-04-08,16.302684783935547,33.138267517089844,27.6304931640625,16.353500366210938,42.71196365356445,69.98035430908203,46.43159103393555,57.594093322753906,58.74866485595703,0.4460456669330597
2014-04-09,16.516965866088867,33.679195404052734,28.10280418395996,16.590499877929688,43.01678466796875,70.61551666259766,47.566078186035156,57.69321060180664,58.67634201049805,0.44557255506515503
2014-04-10,16.30393409729004,32.75545120239258,27.094247817993164,15.855500221252441,41.65958023071289,68.8956069946289,46.193233489990234,57.410037994384766,58.34476089477539,0.43469348549842834
2014-04-11,16.18340301513672,32.6306266784668,26.651676177978516,15.58650016784668,40.13544464111328,69.13108825683594,45.06562805175781,57.1763916015625,58.308589935302734,0.4285443127155304
2014-04-14,16.247875213623047,32.60565948486328,27.02040672302246,15.795499801635742,39.88868713378906,69.32379150390625,46.06948471069336,57.2118034362793,58.995845794677734,0.433274507522583
2014-04-15,16.132007598876953,33.08000946044922,27.19386863708496,15.803999900817871,39.77256393432617,70.7939224243164,46.76622772216797,57.23301696777344,59.49020767211914,0.4363490045070648
2014-04-16,16.164716720581055,33.620933532714844,27.947185516357422,16.18400001525879,40.10641860961914,70.47276306152344,47.98322677612305,57.80649948120117,60.24980926513672,0.4372950494289398
2014-04-17,16.349407196044922,33.2963752746582,26.928218841552734,16.245500564575195,40.077396392822266,70.62264251708984,47.66006088256836,57.884361267089844,60.53919219970703,0.4389505088329315
2014-04-21,16.543447494506836,33.23812484741211,26.731468200683594,16.543500900268555,39.939491271972656,71.36479949951172,47.93051528930664,57.74277114868164,60.846641540527344,0.4424980878829956
2014-04-22,16.559951782226562,33.27973556518555,27.035274505615234,16.465999603271484,40.50559616088867,71.4932861328125,48.12302780151367,57.523292541503906,60.50905227661133,0.44628214836120605
2014-04-23,16.343490600585938,33.03008270263672,26.639280319213867,16.229000091552734,40.67977523803711,71.5218276977539,47.85945510864258,57.347747802734375,60.58738327026367,0.45148521661758423
2014-04-24,17.683361053466797,33.17154312133789,26.487133026123047,16.857500076293945,40.78137969970703,71.3363037109375,47.992374420166016,57.91151809692383,60.292022705078125,0.45550569891929626
2014-04-25,17.813230514526367,33.213165283203125,25.92511749267578,15.191499710083008,40.425758361816406,71.2149658203125,45.59275436401367,58.097068786621094,60.53314971923828,0.4429711401462555
2014-04-28,18.503108978271484,34.012081146240234,25.91916847229004,14.829000473022461,40.27334213256836,72.32110595703125,46.1634521484375,59.18893814086914,60.991329193115234,0.44107910990715027
2014-04-29,18.44828224182129,33.71249008178711,26.58080291748047,15.019000053405762,40.71607208251953,72.09989929199219,46.449947357177734,58.83211898803711,61.1601448059082,0.4420250356197357
2014-04-30,18.378522872924805,33.620933532714844,26.50893783569336,15.206500053405762,40.62897491455078,72.2854232788086,46.436180114746094,58.910606384277344,61.738868713378906,0.43682199716567993
2014-05-01,18.42180824279785,33.28807067871094,26.689834594726562,15.394499778747559,40.44027328491211,71.74308013916016,47.233768463134766,58.76073455810547,61.136009216308594,0.43918710947036743
2014-05-02,18.456073760986328,33.03008270263672,26.458885192871094,15.400500297546387,40.338680267333984,70.87239837646484,46.851016998291016,58.46101760864258,61.497711181640625,0.4358759820461273
2014-05-05,18.717071533203125,32.8137092590332,26.531240463256836,15.5024995803833,39.35161209106445,71.36479949951172,47.47212219238281,58.304019927978516,62.040283203125,0.44060608744621277
2014-05-06,18.51307487487793,32.50578689575195,25.898849487304688,14.869000434875488,38.71292495727539,71.01513671875,47.066444396972656,57.897254943847656,61.89561462402344,0.4316190183162689
2014-05-07,18.44828224182129,32.80539321899414,25.672359466552734,14.635499954223633,39.22822570800781,72.0142593383789,47.831939697265625,58.58232879638672,62.160865783691406,0.43209201097488403
2014-05-08,18.415401458740234,32.988468170166016,25.779905319213867,14.416000366210938,39.45321273803711,71.72167205810547,48.336177825927734,58.63227081298828,61.68458557128906,0.4375314712524414
2014-05-09,18.33867645263672,32.905250549316406,26.099567413330078,14.612000465393066,39.19919204711914,72.0142593383789,48.315528869628906,58.79644012451172,61.87881851196289,0.4268888533115387
2014-05-12,18.56698226928711,33.263099670410156,26.684879302978516,15.142999649047852,39.66368865966797,71.73594665527344,48.51951217651367,58.325435638427734,62.04877471923828,0.43942347168922424
2014-05-13,18.59611701965332,33.874881744384766,26.839008331298828,15.232000350952148,39.64192581176758,72.09275817871094,48.602027893066406,58.23980712890625,62.127681732177734,0.4323284924030304
2014-05-14,18.599552154541016,33.724037170410156,26.485645294189453,14.880999565124512,39.45321273803711,71.98573303222656,48.188697814941406,57.92578887939453,62.085174560546875,0.42807134985923767
2014-05-15,18.44139862060547,33.18767166137695,26.22347068786621,14.759499549865723,38.836307525634766,71.85723114013672,47.635318756103516,57.469078063964844,61.168701171875,0.42570632696151733
2014-05-16,18.71355628967285,33.38042068481445,26.182832717895508,14.885000228881836,38.691158294677734,71.77873992919922,48.17723083496094,57.32632827758789,61.144439697265625,0.4247603714466095
2014-05-19,18.935302734375,33.31338119506836,26.70470428466797,14.838000297546387,39.068565368652344,71.82157135009766,48.30352020263672,57.04086685180664,61.22333908081055,0.438477486371994
2014-05-20,18.939062118530273,33.25471115112305,26.782018661499023,15.059499740600586,38.98872375488281,71.5432357788086,47.74323272705078,57.254974365234375,61.10193634033203,0.4333692789077759
2014-05-21,18.989171981811523,33.81621170043945,27.24342918395996,15.250499725341797,39.27902603149414,72.17840576171875,48.24382781982422,57.44053649902344,61.927391052246094,0.4333692789077759
2014-05-22,19.019237518310547,33.60669708251953,27.528396606445312,15.245499610900879,39.591121673583984,72.55209350585938,48.07619094848633,57.5546989440918,61.605690002441406,0.4352701008319855
2014-05-23,19.23408317565918,33.623477935791016,27.942232131958008,15.612000465393066,39.57661056518555,72.5664291381836,48.69618225097656,57.4619140625,61.49644470214844,0.43930912017822266
2014-05-27,19.594253540039062,33.682132720947266,28.490863800048828,15.541000366210938,40.01932907104492,72.44425964355469,49.254154205322266,57.14793395996094,61.52074432373047,0.4471496343612671
2014-05-28,19.54352378845215,33.531280517578125,28.271804809570312,15.508000373840332,40.244327545166016,72.07778930664062,49.09343338012695,57.16221237182617,61.338645935058594,0.45095106959342957
2014-05-29,19.89961814880371,33.80784225463867,28.27726173400879,15.689000129699707,40.44027328491211,72.40834045410156,49.29317092895508,57.37628173828125,61.466129302978516,0.45023828744888306
2014-05-30,19.825088500976562,34.31067657470703,28.33127784729004,15.6274995803833,40.33140563964844,72.91139221191406,49.32994842529297,57.65459060668945,61.0169677734375,0.45142632722854614
2014-06-02,19.688840866088867,34.184974670410156,27.9689884185791,15.442000389099121,40.17173385620117,73.4216079711914,49.029136657714844,57.347747802734375,60.658870697021484,0.45000067353248596
2014-06-03,19.967273712158203,33.76594161987305,27.4818115234375,15.35949993133545,40.35318374633789,73.6300277709961,48.523956298828125,57.04086685180664,60.93198013305664,0.44810009002685547
2014-06-04,20.195280075073242,33.791072845458984,27.444643020629883,15.33899974822998,40.41124725341797,73.7881088256836,48.54920959472656,56.99093246459961,60.71955108642578,0.4485752284526825
2014-06-05,20.274513244628906,34.536964416503906,27.998233795166016,16.178499221801758,41.100730895996094,74.17616271972656,48.73062515258789,57.16933059692383,61.02911376953125,0.450475811958313
2014-06-06,20.218761444091797,34.76323699951172,28.052751541137695,16.48349952697754,41.34748840332031,74.14741516113281,48.90972900390625,57.112239837646484,61.666404724121094,0.4521390497684479
2014-06-09,20.542287826538086,34.587249755859375,28.285686492919922,16.375,41.67409896850586,74.17616271972656,48.81328582763672,57.155059814453125,61.61782455444336,0.45261436700820923
2014-06-10,20.66287612915039,34.45315933227539,28.165252685546875,16.620500564575195,42.02248764038086,74.80854797363281,49.196746826171875,57.197879791259766,61.58142852783203,0.4549901485443115
2014-06-11,20.577375411987305,34.2436408996582,28.1256046295166,16.760000228881836,41.56523513793945,74.2480239868164,48.83625030517578,57.13364791870117,61.87881851196289,0.4609299302101135
2014-06-12,20.23317527770996,34.00897979736328,27.7291202545166,16.295499801635742,41.398292541503906,73.68031311035156,48.62729263305664,56.9195556640625,61.702823638916016,0.4637811779975891
2014-06-13,20.011737823486328,34.55373001098633,27.771244049072266,16.313499450683594,41.398292541503906,73.68031311035156,48.517066955566406,56.83391571044922,62.30368423461914,0.4642563462257385
2014-06-16,20.21343421936035,34.780006408691406,27.372285842895508,16.381000518798828,41.27491760253906,73.62281036376953,48.275962829589844,56.869590759277344,62.46757125854492,0.4628307819366455
2014-06-17,20.1871337890625,34.93085861206055,27.289020538330078,16.2810001373291,41.67409896850586,73.24911499023438,48.406837463378906,56.79111862182617,62.164100646972656,0.46591946482658386
2014-06-18,20.20905303955078,34.90571594238281,27.786611557006836,16.7189998626709,41.935386657714844,73.88152313232422,48.50789260864258,56.94099044799805,62.35224533081055,0.46544432640075684
2014-06-19,20.138898849487305,34.788387298583984,28.00120735168457,16.350000381469727,41.58700180053711,74.60015106201172,48.294342041015625,57.26210021972656,62.29155731201172,0.454752653837204
2014-06-20,19.930627822875977,34.93085861206055,28.077035903930664,16.209999084472656,41.76844787597656,75.64933776855469,48.103736877441406,57.04086685180664,63.01988983154297,0.44976305961608887
2014-06-23,19.913084030151367,35.190670013427734,28.462121963500977,16.36199951171875,42.232940673828125,75.2756576538086,48.099159240722656,56.74828338623047,63.35371398925781,0.44453614950180054
2014-06-24,19.792509078979492,34.98952865600586,28.375389099121094,16.20800018310547,41.67409896850586,75.16064453125,47.7133903503418,56.38434600830078,62.35224533081055,0.43764588236808777
2014-06-25,19.810043334960938,35.22418212890625,29.039005279541016,16.371999740600586,41.753929138183594,76.00146484375,48.005001068115234,56.60555648803711,61.994163513183594,0.4421602189540863
2014-06-26,19.928434371948242,34.964378356933594,28.981517791748047,16.284500122070312,41.65232849121094,75.92241668701172,47.98203659057617,56.10601806640625,61.927391052246094,0.43622034788131714
2014-06-27,20.165210723876953,35.4085693359375,29.027111053466797,16.228500366210938,41.753929138183594,75.44812774658203,48.05552673339844,56.39146041870117,61.4296989440918,0.43669548630714417
2014-06-30,20.37347412109375,34.947628021240234,28.976560592651367,16.23900032043457,41.81925582885742,75.18222045898438,48.38387680053711,56.084632873535156,61.10800552368164,0.4404970705509186
2014-07-01,20.502832412719727,35.090091705322266,29.314558029174805,16.61949920654297,42.07505416870117,76.08051300048828,49.196746826171875,56.5770149230957,61.52074432373047,0.4454866051673889
2014-07-02,20.494054794311523,35.1152458190918,29.279373168945312,16.642499923706055,41.63653564453125,76.07331848144531,49.33224105834961,56.77684020996094,61.64817428588867,0.44382330775260925
2014-07-03,20.614639282226562,35.03141403198242,29.39336395263672,16.874500274658203,41.69499588012695,75.75714874267578,49.715702056884766,57.076560974121094,62.26729202270508,0.4478624761104584
2014-07-07,21.039955139160156,35.190670013427734,29.278383255004883,16.677499771118164,41.41728973388672,76.51168823242188,49.76851272583008,57.2264518737793,62.30368423461914,0.4442985951900482
2014-07-08,20.904029846191406,35.01468276977539,28.665815353393555,16.190500259399414,40.75221252441406,75.97274017333984,49.42866516113281,57.49047088623047,62.41295623779297,0.44073471426963806
2014-07-09,20.91279411315918,34.92247772216797,28.911636352539062,16.49850082397461,40.942237854003906,76.20268249511719,49.63533401489258,58.28260040283203,62.84996795654297,0.4540398418903351
2014-07-10,20.836061477661133,34.939231872558594,28.74709129333496,16.395999908447266,40.60603713989258,76.03018951416016,49.49297332763672,58.23980712890625,62.2551383972168,0.45166388154029846
2014-07-11,20.875526428222656,35.27447509765625,29.074687957763672,17.309999465942383,40.78144836425781,75.52717590332031,49.82819366455078,57.91864013671875,61.751338958740234,0.45261436700820923
2014-07-14,21.145187377929688,35.31637954711914,29.45184326171875,17.766000747680664,41.139564514160156,75.7283706665039,50.75360107421875,58.032840728759766,62.3219108581543,0.4583165943622589
2014-07-15,20.897451400756836,35.576171875,29.392372131347656,17.722000122070312,42.586647033691406,74.2192611694336,50.92581558227539,57.99002456665039,62.14589309692383,0.46021729707717896
2014-07-16,20.77906036376953,36.94222640991211,29.271442413330078,17.795000076293945,42.908226013183594,73.45753479003906,51.13018035888672,58.22307205200195,62.98348617553711,0.4597420394420624
2014-07-17,20.40855598449707,37.31935501098633,28.785751342773438,17.622499465942383,42.28699493408203,72.12808990478516,50.030296325683594,57.83462905883789,62.09733581542969,0.45855405926704407
2014-07-18,20.70233154296875,37.453460693359375,29.989574432373047,17.933000564575195,42.557403564453125,73.15570831298828,50.563011169433594,57.94255065917969,62.35224533081055,0.4381210505962372
2014-07-21,20.594905853271484,37.579166412353516,29.659008026123047,17.988000869750977,42.56472396850586,72.77485656738281,50.33798599243164,57.748313903808594,62.56468963623047,0.44073471426963806
2014-07-22,20.765914916992188,37.57077407836914,29.913249969482422,18.04199981689453,42.878990173339844,73.63721466064453,50.8064079284668,57.61884307861328,62.84390640258789,0.4388338327407837
2014-07-23,21.30742073059082,37.604312896728516,29.99354362487793,17.906999588012695,43.12015151977539,73.43600463867188,50.79261779785156,57.53974533081055,63.27484130859375,0.42956775426864624
2014-07-24,21.2723445892334,37.210411071777344,29.885498046875,17.930500030517578,43.24440002441406,73.44316101074219,51.1462516784668,57.733951568603516,63.29304504394531,0.4302805960178375
2014-07-25,21.412662506103516,37.294227600097656,29.641164779663086,16.20050048828125,43.12747573852539,73.37848663330078,49.31615447998047,57.23040008544922,62.62538146972656,0.4226777255535126
2014-07-28,21.708620071411133,36.850040435791016,29.687755584716797,16.02050018310547,43.25902557373047,73.37848663330078,49.18986129760742,57.01458740234375,63.34764862060547,0.42101433873176575
2014-07-29,21.56831169128418,36.782997131347656,29.436481475830078,16.0,42.85706329345703,73.27071380615234,49.0245361328125,56.57581329345703,62.84996795654297,0.42243996262550354
2014-07-30,21.517885208129883,36.52320098876953,29.510326385498047,16.125499725341797,43.054386138916016,73.51502990722656,49.15312194824219,56.22331237792969,62.667869567871094,0.42956775426864624
2014-07-31,20.958839416503906,36.17121124267578,28.722806930541992,15.649499893188477,42.14813995361328,71.9269027709961,48.45276641845703,55.619083404541016,60.051910400390625,0.4157874584197998
2014-08-01,21.075031280517578,35.91978073120117,28.42792510986328,15.352999687194824,41.27841567993164,71.79035949707031,48.63646697998047,57.29514694213867,59.96693801879883,0.420301616191864
2014-08-04,20.956645965576172,36.34720993041992,28.85761260986328,15.682499885559082,41.40266418457031,71.97718811035156,48.71684265136719,56.985809326171875,60.77416229248047,0.4193512499332428
2014-08-05,20.85360336303711,36.104164123535156,28.40512466430664,15.616000175476074,40.971466064453125,71.73281860351562,48.3448371887207,57.12249755859375,59.602760314941406,0.4195888936519623
2014-08-06,20.81852912902832,35.819217681884766,28.472034454345703,15.694499969482422,41.095706939697266,72.3724365234375,48.37929153442383,58.330997467041016,60.07616424560547,0.4191136956214905
2014-08-07,20.81631851196289,36.22987747192383,28.339210510253906,15.572500228881836,40.86183547973633,71.8118896484375,48.00041580200195,57.64762496948242,59.6452522277832,0.41483694314956665
2014-08-08,20.87360382080078,36.20472717285156,28.643014907836914,15.84000015258789,41.17610549926758,72.63831329345703,48.32647705078125,58.230281829833984,60.5374641418457,0.45142632722854614
2014-08-11,21.149015426635742,36.20472717285156,28.60881805419922,15.916500091552734,41.16149139404297,72.69580841064453,48.35404586791992,58.61153030395508,60.34190368652344,0.4490503966808319
2014-08-12,21.14460563659668,36.472923278808594,28.354572296142578,15.965999603271484,41.183406829833984,72.31492614746094,48.28974914550781,58.5683479309082,60.195213317871094,0.4490503966808319
2014-08-13,21.42441749572754,36.94222640991211,28.971107482910156,16.31399917602539,41.45382308959961,73.11261749267578,48.641719818115234,58.61153030395508,60.56191635131836,0.45166388154029846
2014-08-14,21.481698989868164,37.10145950317383,28.975568771362305,16.660499572753906,41.64385223388672,73.3138198852539,48.89250946044922,58.94960403442383,60.56191635131836,0.44667449593544006
2014-08-15,21.58745574951172,37.53725051879883,28.928979873657227,16.681499481201172,41.47574234008789,72.70298767089844,48.35646057128906,58.82730484008789,60.52524185180664,0.45237675309181213
2014-08-18,21.847448348999023,37.80543899536133,29.37453269958496,16.726499557495117,41.82654571533203,73.80249786376953,49.306617736816406,59.302101135253906,60.82472610473633,0.45855405926704407
2014-08-19,22.149293899536133,38.227108001708984,29.593090057373047,16.756500244140625,42.06772994995117,73.98931121826172,49.463050842285156,59.481937408447266,60.80640411376953,0.46225306391716003
2014-08-20,22.158103942871094,37.906639099121094,29.50883674621582,16.788999557495117,42.126216888427734,74.16899108886719,49.73911666870117,59.5682373046875,60.93473434448242,0.4593893587589264
2014-08-21,22.160310745239258,38.13433837890625,29.360652923583984,16.64550018310547,42.75474548339844,74.87322235107422,49.635589599609375,59.90631103515625,60.67803192138672,0.45509377121925354
2014-08-22,22.323341369628906,38.07532501220703,29.366601943969727,16.579500198364258,42.7474365234375,74.59105682373047,49.71381378173828,59.985450744628906,60.20130920410156,0.4553323984146118
2014-08-25,22.37181282043457,38.0921630859375,29.26896858215332,16.701000213623047,43.368656158447266,74.68512725830078,49.697723388671875,60.09336853027344,60.3541259765625,0.4560483396053314
2014-08-26,22.228601455688477,37.957244873046875,29.147541046142578,17.09149932861328,43.66099166870117,74.83706665039062,49.86106491088867,59.97826385498047,60.8980598449707,0.4641622304916382
2014-08-27,22.501811981201172,37.83917236328125,28.8937931060791,17.159000396728516,43.55137634277344,74.67786407470703,49.95308303833008,59.927913665771484,60.830841064453125,0.4589119851589203
2014-08-28,22.528244018554688,37.84761428833008,28.760969161987305,17.000999450683594,43.23710250854492,74.48253631591797,49.37102127075195,59.726478576660156,60.85530090332031,0.462730348110199
2014-08-29,22.583328247070312,38.311439514160156,28.862075805664062,16.95199966430664,43.44904327392578,75.04688262939453,48.89250946044922,59.78403091430664,60.788055419921875,0.4641622304916382
2014-09-02,22.75959587097168,38.02470779418945,29.172819137573242,17.118999481201172,43.60982894897461,74.7791748046875,49.400936126708984,59.69052505493164,60.195213317871094,0.46535542607307434
2014-09-03,21.79897689819336,37.91507339477539,29.21692657470703,16.950000762939453,43.63175582885742,75.06856536865234,49.440032958984375,59.63299560546875,60.57416534423828,0.46965110301971436
2014-09-04,21.61830711364746,38.1680793762207,29.396337509155273,17.297500610351562,43.639068603515625,75.12645721435547,49.29279327392578,60.20846176147461,60.115760803222656,0.478003591299057
2014-09-05,21.805583953857422,38.71623229980469,29.626296997070312,17.319000244140625,43.785247802734375,75.5460433959961,49.281307220458984,60.25880432128906,60.66583251953125,0.47657179832458496
2014-09-08,21.671180725097656,39.1884765625,29.817102432250977,17.117000579833984,43.770626068115234,75.27838897705078,49.64020919799805,59.93511199951172,59.75513458251953,0.47227606177330017
2014-09-09,21.589664459228516,39.43302536010742,29.33835220336914,16.487499237060547,43.164024353027344,75.09748840332031,49.29740905761719,59.69771957397461,59.52290344238281,0.4663100242614746
2014-09-10,22.252843856811523,39.50049591064453,29.41021156311035,16.566499710083008,43.280948638916016,75.95845031738281,49.89554977416992,60.16527557373047,59.168418884277344,0.4679805338382721
2014-09-11,22.347578048706055,39.63543701171875,29.29572868347168,16.525999069213867,43.67560577392578,75.6401596069336,49.45155334472656,60.05739974975586,59.3028678894043,0.4632076323032379
2014-09-12,22.398250579833984,39.3824348449707,28.987957000732422,16.559499740600586,43.87294387817383,75.66183471679688,49.242191314697266,59.89195251464844,58.538909912109375,0.45628705620765686
2014-09-15,22.391645431518555,38.9945068359375,28.826387405395508,16.194499969482422,43.80716323852539,75.76311492919922,49.38020324707031,60.33073425292969,58.85059356689453,0.4500822424888611
2014-09-16,22.221996307373047,39.43302536010742,29.18025016784668,16.38800048828125,43.84370422363281,76.60234832763672,49.9921875,60.48180389404297,59.5473518371582,0.4567643105983734
2014-09-17,22.380640029907227,39.23063278198242,29.403770446777344,16.200000762939453,44.07758331298828,76.8266372680664,49.58499526977539,60.539371490478516,59.333438873291016,0.4570029079914093
2014-09-18,22.42690086364746,39.36555862426758,29.60102081298828,16.25,44.81573486328125,77.66588592529297,49.794342041015625,60.56088638305664,59.04616928100586,0.4639236629009247
2014-09-19,22.24403953552246,40.073936462402344,30.003948211669922,16.56599998474121,44.662261962890625,78.12890625,49.75063705444336,60.762325286865234,59.35788345336914,0.4553323984146118
2014-09-22,22.26605796813965,39.68601989746094,29.60102081298828,16.225000381469727,44.51609802246094,78.04934692382812,49.20538330078125,61.00692367553711,59.00339889526367,0.4507981836795807
2014-09-23,22.614177703857422,39.26436996459961,29.299196243286133,16.181499481201172,44.53800582885742,77.74545288085938,48.87869644165039,60.74076461791992,58.69171142578125,0.44888901710510254
2014-09-24,22.418088912963867,39.70288848876953,29.658016204833984,16.410499572753906,45.04229736328125,78.59915924072266,49.327327728271484,61.316226959228516,58.5633430480957,0.45151400566101074
2014-09-25,21.563228607177734,38.82585144042969,29.00530433654785,16.096500396728516,43.960636138916016,77.48500061035156,48.47608184814453,60.661624908447266,57.603797912597656,0.44172972440719604
2014-09-26,22.1977596282959,39.137874603271484,29.136638641357422,16.160499572753906,44.26028823852539,77.48500061035156,48.759056091308594,60.84146499633789,58.32500457763672,0.4426842927932739
2014-09-29,22.056751251220703,39.16316604614258,29.132177352905273,16.090999603271484,44.092193603515625,77.07984924316406,48.52669906616211,60.74076461791992,57.71380615234375,0.44196829199790955
2014-09-30,22.1977596282959,39.09569549560547,29.16191291809082,16.121999740600586,44.02642822265625,77.11601257324219,49.088043212890625,60.23722457885742,57.48154067993164,0.4402978718280792
2014-10-01,21.851852416992188,38.70779800415039,28.726774215698242,15.873000144958496,43.68292236328125,75.45924377441406,48.31504821777344,59.805625915527344,56.75425338745117,0.43600234389305115
2014-10-02,22.010486602783203,38.58972930908203,28.788724899291992,15.920499801635742,43.2929573059082,75.1336669921875,48.248321533203125,59.740882873535156,57.02317810058594,0.43409308791160583
2014-10-03,21.948795318603516,38.868019104003906,29.05486488342285,16.136999130249023,44.3671760559082,76.05973815917969,48.77058410644531,60.273193359375,57.40210723876953,0.4350476562976837
