,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2014-12-24,24.7856388092041,40.852840423583984,26.610538482666016,15.15149974822998,45.97119140625,76.16190338134766,61.68974304199219,67.51287841796875,57.730369567871094,0.49296775460243225
2014-12-26,25.22376823425293,40.632205963134766,26.838022232055664,15.454500198364258,46.02268600463867,76.50411987304688,61.45689392089844,67.74481201171875,57.37948989868164,0.4934471547603607
2014-12-29,25.20606803894043,40.267295837402344,26.62937355041504,15.60200023651123,46.3243522644043,76.70072174072266,61.182594299316406,67.15043640136719,57.29329299926758,0.49272823333740234
2014-12-30,24.898481369018555,39.90238571166992,26.528762817382812,15.515000343322754,46.46415328979492,76.72258758544922,60.97975540161133,66.97647094726562,57.26252746582031,0.4881746470928192
2014-12-31,24.424949645996094,39.41866683959961,26.299795150756836,15.517499923706055,46.044761657714844,76.14732360839844,60.4380989074707,66.02690124511719,56.911617279052734,0.48050588369369507
2015-01-02,24.192602157592773,39.68173599243164,26.24478530883789,15.425999641418457,46.2743034362793,76.11088562011719,61.08809280395508,65.55574798583984,57.14555358886719,0.48242294788360596
2015-01-05,23.51106071472168,39.316837310791016,25.74471664428711,15.10949993133545,44.837730407714844,75.579345703125,59.73966598510742,65.24406433105469,55.581947326660156,0.47427481412887573
2015-01-06,23.513277053833008,38.739768981933594,25.109350204467773,14.76449966430664,43.67512893676758,75.20794677734375,59.35472106933594,64.94686889648438,55.28645324707031,0.4598955810070038
2015-01-07,23.84298324584961,39.23197937011719,25.035505294799805,14.920999526977539,43.74178695678711,76.86824035644531,60.14995193481445,65.28754425048828,55.84665298461914,0.45869722962379456
2015-01-08,24.759078979492188,40.386112213134766,25.122732162475586,15.02299976348877,44.719242095947266,77.47264099121094,60.95671081542969,66.03414916992188,56.77618408203125,0.4759524464607239
2015-01-09,24.7856388092041,40.04665756225586,24.815954208374023,14.846500396728516,43.94172668457031,76.416748046875,60.05314254760742,65.41805267333984,56.696163177490234,0.4778696298599243
2015-01-12,24.174901962280273,39.54595947265625,24.63456153869629,14.570500373840332,43.56405258178711,76.15459442138672,59.935585021972656,65.1788330078125,55.60658264160156,0.4718782603740692
2015-01-13,24.389535903930664,39.342288970947266,24.869476318359375,14.737000465393066,43.57145690917969,76.28569030761719,60.11076736450195,65.45426177978516,55.403411865234375,0.4711592495441437
2015-01-14,24.29660415649414,39.00284957885742,25.074161529541016,14.66349983215332,42.068233489990234,75.73223114013672,58.907535552978516,65.22953033447266,55.24336242675781,0.47307664155960083
2015-01-15,23.63718605041504,38.59549331665039,24.979007720947266,14.34749984741211,40.72051239013672,74.63267517089844,58.347408294677734,65.13532257080078,54.763206481933594,0.46972134709358215
2015-01-16,23.453519821166992,39.240474700927734,25.298669815063477,14.536999702453613,41.416595458984375,75.76136016845703,58.76691818237305,66.14287567138672,56.09288024902344,0.47834888100624084
2015-01-20,24.0576171875,39.36774826049805,25.272899627685547,14.472000122070312,41.25368118286133,73.75884246826172,59.202571868896484,66.0993881225586,56.074424743652344,0.4797869026660919
2015-01-21,24.241289138793945,38.968902587890625,25.79080581665039,14.862500190734863,41.386966705322266,74.20303344726562,59.30399703979492,66.23371887207031,56.5545654296875,0.48649707436561584
2015-01-22,24.87193489074707,39.9957275390625,26.628875732421875,15.515999794006348,42.64582443237305,75.55748748779297,59.377769470214844,66.8834228515625,57.17018508911133,0.49488502740859985
2015-01-23,25.000272750854492,40.03817367553711,26.859331130981445,15.619500160217285,41.97197341918945,74.42149353027344,59.53681564331055,65.75921630859375,55.95130157470703,0.49632272124290466
2015-01-26,25.026830673217773,39.893890380859375,26.600133895874023,15.482999801635742,42.03861618041992,74.46519470214844,59.13111114501953,65.39420318603516,56.486873626708984,0.49416598677635193
2015-01-27,24.150564193725586,36.2023811340332,25.830455780029297,15.337499618530273,41.61651611328125,74.34139251708984,57.85414123535156,63.13846206665039,55.98822784423828,0.4704403281211853
2015-01-28,25.5158634185791,34.95490264892578,25.39630699157715,15.195500373840332,40.542789459228516,73.89720916748047,56.78691864013672,62.16025924682617,54.14146423339844,0.46277135610580444
2015-01-29,26.310258865356445,35.65077590942383,25.43595314025879,15.58899974822998,41.224056243896484,74.55258178710938,57.16493225097656,62.53986740112305,53.9136848449707,0.4740351140499115
2015-01-30,25.925233840942383,34.28447341918945,26.641267776489258,17.726499557495117,40.268798828125,72.92140197753906,58.75770568847656,61.532466888427734,53.8151969909668,0.46013522148132324
2015-02-02,26.25050926208496,35.03126907348633,26.376117706298828,18.223499298095703,41.0759391784668,73.42386627197266,58.856815338134766,62.138362884521484,55.14485168457031,0.47020068764686584
2015-02-03,26.254941940307617,35.302833557128906,26.430635452270508,18.177499771118164,42.0015983581543,74.61084747314453,59.8825798034668,62.74424743652344,56.788509368896484,0.48194360733032227
2015-02-04,26.4563045501709,35.50649642944336,26.07379722595215,18.237499237060547,41.74980926513672,73.809814453125,61.058128356933594,62.627479553222656,56.30217742919922,0.48314201831817627
2015-02-05,26.645132064819336,36.02415084838867,26.2586612701416,18.694499969482422,42.03861618041992,74.61084747314453,62.65091323852539,63.2917594909668,56.85623550415039,0.4910503923892975
2015-02-06,26.420753479003906,35.99021530151367,26.459381103515625,18.714000701904297,42.86798095703125,73.6205062866211,61.64131546020508,62.496070861816406,56.75078201293945,0.48889362812042236
2015-02-09,26.596254348754883,35.94778823852539,26.231401443481445,18.527999877929688,42.81615447998047,72.65927124023438,61.18952178955078,62.08727264404297,56.787986755371094,0.48841431736946106
2015-02-10,27.10721778869629,36.15146255493164,26.770618438720703,18.649999618530273,43.290061950683594,73.07434844970703,60.97975540161133,62.33546829223633,56.446876525878906,0.5020747184753418
2015-02-11,27.74257469177246,35.96474838256836,26.6635684967041,18.756999969482422,43.22341537475586,73.09615325927734,61.42314147949219,62.51797103881836,56.19258117675781,0.49871957302093506
2015-02-12,28.093570709228516,36.56727981567383,27.060546875,18.85849952697754,44.11203384399414,71.68350219726562,62.559295654296875,62.802642822265625,57.29039764404297,0.5344278216362
2015-02-13,28.231313705444336,37.229209899902344,27.315786361694336,19.09149932861328,44.18607711791992,72.54273223876953,62.26368713378906,62.707767486572266,57.91061782836914,0.5346675515174866
2015-02-17,28.39792823791504,37.246315002441406,27.010988235473633,18.771499633789062,44.5045051574707,73.13990020751953,62.550052642822266,62.408470153808594,57.71211624145508,0.5363451242446899
2015-02-18,28.595640182495117,37.203575134277344,26.89402198791504,18.668500900268555,43.96392059326172,72.79032897949219,62.14590835571289,62.970577239990234,56.446876525878906,0.5301141142845154
2015-02-19,28.535661697387695,37.17793655395508,27.082351684570312,18.950000762939453,43.86026382446289,73.32919311523438,62.14128875732422,62.204078674316406,55.473114013671875,0.5315519571304321
2015-02-20,28.76892852783203,37.48561477661133,26.851900100708008,19.183000564575195,44.28233337402344,73.51985931396484,63.04191207885742,61.95587158203125,55.77082061767578,0.5353865027427673
2015-02-23,29.54646110534668,37.73344802856445,26.51488494873047,19.006999969482422,43.94912338256836,73.4612045288086,63.04421615600586,62.33546829223633,55.2064323425293,0.5310726165771484
2015-02-24,29.362077713012695,37.68218231201172,26.695783615112305,18.929500579833984,45.03766632080078,73.84249877929688,62.91951370239258,62.415775299072266,55.4606819152832,0.5367261171340942
2015-02-25,28.611196517944336,37.59671401977539,27.12596893310547,19.26849937438965,45.274635314941406,74.21647644042969,63.04421615600586,62.386573791503906,55.572357177734375,0.5326365232467651
2015-02-26,28.97330093383789,37.65655517578125,27.718713760375977,19.239999771118164,45.6004524230957,75.38240051269531,63.21510314941406,62.17487335205078,54.98313903808594,0.5340800881385803
2015-02-27,28.53788948059082,37.477073669433594,27.88424301147461,19.007999420166016,45.37831115722656,75.16976165771484,62.651649475097656,62.145668029785156,54.9149055480957,0.5307121276855469
2015-03-02,28.677845001220703,37.50270080566406,28.498300552368164,19.283000946044922,45.741153717041016,75.69039916992188,64.26348114013672,62.350074768066406,54.60479736328125,0.5437030792236328
2015-03-03,28.737817764282227,36.989898681640625,28.685142517089844,19.230499267578125,45.88926315307617,75.04510498046875,63.573028564453125,62.167572021484375,54.34430694580078,0.5335986614227295
2015-03-04,28.555654525756836,36.80188751220703,28.662343978881836,19.13599967956543,46.007728576660156,74.53914642333984,63.21510314941406,61.576263427734375,54.071407318115234,0.5396130681037903
2015-03-05,28.08247184753418,36.844608306884766,28.815982818603516,19.39150047302246,45.91147994995117,75.17707824707031,63.302860260009766,61.78065872192383,53.79849624633789,0.549957811832428
2015-03-06,28.12468147277832,36.20360565185547,28.393232345581055,19.004499435424805,45.089508056640625,73.40985107421875,62.196739196777344,60.34254837036133,53.110042572021484,0.542499840259552
2015-03-09,28.24464225769043,36.62240219116211,28.45270347595215,18.92799949645996,45.54121017456055,73.81316375732422,62.67704391479492,60.65643310546875,52.81855010986328,0.5439435243606567
2015-03-10,27.660383224487305,35.92157745361328,27.746469497680664,18.475500106811523,44.40082931518555,72.98455810546875,61.24070358276367,59.52492904663086,52.260353088378906,0.553325891494751
2015-03-11,27.15608787536621,35.87882995605469,27.540294647216797,18.318500518798828,44.60816955566406,72.09728240966797,61.13679885864258,59.415428161621094,52.11149215698242,0.5504391193389893
2015-03-12,27.64704704284668,35.058380126953125,27.811885833740234,18.711999893188477,45.4449462890625,73.20453643798828,62.25214385986328,59.92644119262695,52.23554611206055,0.5453871488571167
2015-03-13,27.455997467041016,35.366050720214844,27.406978607177734,18.52899932861328,45.17095184326172,72.74989318847656,61.201454162597656,59.736637115478516,52.018455505371094,0.5461087822914124
2015-03-16,27.75813102722168,35.51988220214844,27.835180282592773,18.667499542236328,45.80039978027344,74.10648345947266,62.12283706665039,60.99955368041992,52.570465087890625,0.5526043176651001
2015-03-17,28.222429275512695,35.63954162597656,27.635454177856445,18.59600067138672,45.62266540527344,73.24855041503906,61.079044342041016,60.48123550415039,52.14869689941406,0.5593404769897461
2015-03-18,28.540109634399414,36.323265075683594,28.059192657470703,18.756999969482422,45.72633361816406,74.3998031616211,61.81108474731445,61.13822937011719,53.382938385009766,0.5501985549926758
2015-03-19,28.32461929321289,36.14377975463867,27.935787200927734,18.66200065612793,45.319053649902344,74.56844329833984,61.71180725097656,60.86812210083008,52.3533821105957,0.5586190223693848
2015-03-20,27.96916961669922,36.648033142089844,27.999223709106445,18.92449951171875,45.72633361816406,75.089111328125,62.26601028442383,61.86096954345703,52.43400955200195,0.5646331906318665
2015-03-23,28.260194778442383,36.630943298339844,28.02004051208496,18.75550079345703,45.274635314941406,75.5144271850586,61.961185455322266,61.948570251464844,52.98600769042969,0.5463494062423706
2015-03-24,28.14466667175293,36.66514205932617,28.623193740844727,18.704500198364258,44.77107620239258,74.76644897460938,61.97964096069336,61.26233673095703,52.421592712402344,0.5388913750648499
2015-03-25,27.40934181213379,35.43441390991211,28.1008243560791,18.54800033569336,44.14164733886719,73.57850646972656,60.71421432495117,60.59804916381836,52.632476806640625,0.5061729550361633
2015-03-26,27.60039710998535,35.22075653076172,27.934297561645508,18.36750030517578,44.089820861816406,73.43189239501953,60.58488845825195,59.970237731933594,52.297550201416016,0.5044891834259033
2015-03-27,27.380464553833008,35.015625,27.632476806640625,18.527999877929688,44.09722137451172,73.57850646972656,60.53871154785156,60.0870361328125,51.838592529296875,0.5143524408340454
2015-03-30,28.073583602905273,35.007083892822266,27.810400009155273,18.72949981689453,45.141326904296875,74.46580505371094,60.6495475769043,60.38634490966797,53.110042572021484,0.5165178775787354
2015-03-31,27.642610549926758,34.75067901611328,27.49123191833496,18.604999542236328,44.85995101928711,73.76915740966797,60.418636322021484,59.81694412231445,52.71929168701172,0.503526508808136
2015-04-01,27.602619171142578,34.801963806152344,27.233020782470703,18.51300048828125,44.68849563598633,72.70591735839844,60.2061882019043,60.09434127807617,52.384376525878906,0.5054514408111572
2015-04-02,27.8403263092041,34.434471130371094,26.827613830566406,18.612499237060547,45.1133918762207,73.06522369384766,60.30778503417969,60.17461395263672,52.285160064697266,0.5066542625427246
2015-04-06,28.29129409790039,35.51133346557617,26.958450317382812,18.851999282836914,45.07611846923828,72.71322631835938,60.224647521972656,60.619964599609375,52.79994583129883,0.5213295221328735
2015-04-07,27.99361801147461,35.49424362182617,27.00355339050293,18.720500946044922,45.359378814697266,73.40253448486328,60.778873443603516,60.145442962646484,53.18449020385742,0.5259002447128296
2015-04-08,27.90253257751465,35.40022277832031,27.200803756713867,19.059999465942383,45.50846481323242,73.44654083251953,61.425453186035156,60.4228515625,52.13628387451172,0.5297495722770691
2015-04-09,28.11579132080078,35.451507568359375,27.16016387939453,19.177000045776367,45.82154083251953,74.30445861816406,61.370033264160156,60.51044845581055,52.50223159790039,0.5420190691947937
2015-04-10,28.235754013061523,35.656639099121094,27.185935974121094,19.13249969482422,45.99298858642578,74.83979797363281,61.27766036987305,60.84624099731445,53.066627502441406,0.5475521683692932
2015-04-13,28.18021583557129,35.6908073425293,27.190893173217773,19.118000030517578,46.26880645751953,73.7325210571289,60.60335922241211,60.90464782714844,52.930171966552734,0.542499840259552
2015-04-14,28.058029174804688,35.59680938720703,26.751787185668945,19.25550079345703,46.99187088012695,73.71051788330078,60.529476165771484,61.028751373291016,53.73027038574219,0.5379290580749512
2015-04-15,28.1646671295166,36.11814498901367,26.814231872558594,19.172500610351562,47.86402130126953,73.76915740966797,60.668006896972656,60.96304702758789,54.629615783691406,0.5444249510765076
2015-04-16,28.029150009155273,36.032684326171875,26.93714141845703,19.302000045776367,47.56585693359375,73.17518615722656,60.64030456542969,60.955772399902344,54.41254425048828,0.5410566329956055
2015-04-17,27.713693618774414,35.571170806884766,26.402877807617188,18.777999877929688,46.84278106689453,73.02122497558594,59.59653091430664,60.247623443603516,53.916351318359375,0.5340800881385803
2015-04-20,28.34683609008789,36.67368698120117,26.987197875976562,19.475500106811523,47.140968322753906,73.48318481445312,59.78129196166992,60.49584197998047,54.10861587524414,0.5314337015151978
2015-04-21,28.193544387817383,36.44291687011719,26.90740394592285,19.55900001525879,46.44770431518555,73.54920959472656,60.36319351196289,60.64913558959961,53.885337829589844,0.5307121276855469
2015-04-22,28.57343292236328,36.74205017089844,27.217655181884766,19.489999771118164,46.91732406616211,73.6445083618164,62.820220947265625,60.65643310546875,54.24507522583008,0.5367261171340942
2015-04-23,28.806692123413086,37.04118728637695,27.628013610839844,19.499500274658203,46.812957763671875,73.66651916503906,62.552330017089844,59.56954574584961,54.29469299316406,0.5345608592033386
2015-04-24,28.942203521728516,40.912818908691406,28.430896759033203,22.2549991607666,46.663883209228516,74.12117767333984,62.33066940307617,59.60634994506836,53.94114685058594,0.5299901366233826
2015-04-27,29.468704223632812,41.04957580566406,28.05721092224121,21.92799949645996,46.47007369995117,73.75452423095703,61.97964096069336,59.31197738647461,53.965965270996094,0.5340800881385803
2015-04-28,29.004409790039062,42.01533508300781,27.970476150512695,21.465499877929688,46.783145904541016,73.87184143066406,61.67485809326172,59.17951583862305,54.455928802490234,0.5367261171340942
2015-04-29,28.577871322631836,41.92985916137695,27.822790145874023,21.4685001373291,47.40931701660156,73.61517333984375,62.20134353637695,58.76007080078125,54.49935531616211,0.5326365232467651
2015-04-30,27.802553176879883,41.57090759277344,27.197336196899414,21.089000701904297,47.15587615966797,72.7425765991211,61.00979232788086,58.50988006591797,54.18925476074219,0.5340800881385803
2015-05-01,28.64674186706543,41.58802032470703,27.315786361694336,21.14349937438965,47.41676712036133,73.42451477050781,60.751155853271484,59.08386993408203,55.107173919677734,0.5473116636276245
2015-05-04,28.591196060180664,41.229042053222656,27.399045944213867,21.152000427246094,48.24418640136719,73.58586120605469,60.575645446777344,59.12800979614258,55.2684326171875,0.5439435243606567
2015-05-05,27.946956634521484,40.68205642700195,26.913354873657227,21.059499740600586,48.00566482543945,72.96256256103516,60.92666244506836,58.921966552734375,54.95832443237305,0.5299901366233826
2015-05-06,27.771461486816406,39.553890228271484,26.51885414123535,20.954999923706055,47.647850036621094,72.7205810546875,60.658775329589844,59.164791107177734,54.69784164428711,0.5316742658615112
2015-05-07,27.943227767944336,39.912864685058594,26.863792419433594,21.3439998626709,48.08020782470703,73.07987976074219,61.499332427978516,59.01763153076172,54.331886291503906,0.5410566329956055
2015-05-08,28.469701766967773,40.81025314331055,27.20625877380371,21.684499740600586,48.81816864013672,74.40713500976562,64.16879272460938,59.576904296875,55.194007873535156,0.5011209845542908
2015-05-11,28.179698944091797,40.48548889160156,27.04914665222168,21.642499923706055,48.788360595703125,74.08448791503906,63.753170013427734,59.06913375854492,54.26847457885742,0.49630945920944214
2015-05-12,28.07930564880371,40.46839141845703,26.699748992919922,21.551000595092773,48.72126388549805,73.673828125,63.44834899902344,58.833656311035156,54.41856002807617,0.5011209845542908
2015-05-13,28.110538482666016,40.70769119262695,26.737415313720703,21.3435001373291,48.84054183959961,73.7325210571289,63.52235412597656,58.64970779418945,54.13090515136719,0.5040078163146973
2015-05-14,28.76639747619629,41.639286041259766,27.218647003173828,21.61400032043457,49.2356071472168,74.6711196899414,64.7715072631836,59.289913177490234,54.38728713989258,0.5121873021125793
2015-05-15,28.726240158081055,41.28031921386719,27.08433723449707,21.299999237060547,49.1088981628418,75.0157699584961,64.3736572265625,59.643131256103516,54.62494659423828,0.5124280452728271
2015-05-18,29.04302406311035,41.032466888427734,27.09326171875,21.261999130249023,49.51142501831055,75.8370590209961,64.7715072631836,59.41500473022461,54.31224822998047,0.5117062926292419
2015-05-19,29.016260147094727,40.92924880981445,27.222612380981445,21.085500717163086,49.95121765136719,76.23302459716797,64.91957092285156,59.48126983642578,54.3997917175293,0.5085157752037048
2015-05-20,29.01401710510254,40.92924880981445,27.382688522338867,21.19300079345703,49.556156158447266,75.96903228759766,64.56793975830078,59.22369384765625,54.48736572265625,0.5085157752037048
2015-05-21,29.310728073120117,40.79160690307617,27.595800399780273,21.581499099731445,49.6828727722168,75.65140533447266,64.1885757446289,59.17217254638672,54.537384033203125,0.5048906207084656
2015-05-22,29.5672664642334,40.34428405761719,27.48230743408203,21.381500244140625,49.5486946105957,74.86112213134766,64.41991424560547,58.833656311035156,54.105892181396484,0.504165530204773
2015-05-26,28.915863037109375,40.07762145996094,27.11903190612793,21.273500442504883,48.99708938598633,74.46961212158203,63.420562744140625,58.237579345703125,53.37420654296875,0.5010237693786621
2015-05-27,29.45572280883789,40.955055236816406,27.46892547607422,21.570999145507812,49.5486946105957,74.69859313964844,64.29961395263672,58.42156219482422,53.22414016723633,0.5278512239456177
2015-05-28,29.397720336914062,40.81742477416992,27.465456008911133,21.328500747680664,49.347415924072266,74.71334075927734,64.36438751220703,58.377410888671875,53.22414016723633,0.5351018309593201
2015-05-29,29.063095092773438,40.30989074707031,27.026351928710938,21.46150016784668,49.03434753417969,73.96734619140625,63.55010986328125,57.685699462890625,53.28043746948242,0.5348603129386902
2015-06-01,29.12109375,40.62816619873047,27.219141006469727,21.54599952697754,49.25798416137695,73.89350128173828,63.948001861572266,58.02418899536133,53.23664855957031,0.5409024357795715
2015-06-02,28.991710662841797,40.36150360107422,27.454059600830078,21.54949951171875,49.2132568359375,73.8491439819336,63.88322830200195,57.79607009887695,53.24290084838867,0.5302680730819702
2015-06-03,29.027406692504883,40.30127716064453,27.520469665527344,21.829500198364258,49.72013854980469,73.9303970336914,63.79995346069336,57.8107795715332,53.12407684326172,0.5244676470756531
2015-06-04,28.85786247253418,39.87977981567383,27.342050552368164,21.538999557495117,49.44434356689453,73.29519653320312,63.11520767211914,57.50907897949219,52.66757583618164,0.5338934063911438
2015-06-05,28.699472427368164,39.69052505493164,27.235002517700195,21.34749984741211,50.256858825683594,72.82246398925781,63.26325607299805,56.979248046875,52.70509338378906,0.538002073764801
2015-06-08,28.509859085083008,39.33783721923828,26.935157775878906,21.174999237060547,49.861778259277344,72.35709381103516,62.62481689453125,57.18528366088867,53.061546325683594,0.5256761908531189
2015-06-09,28.42508316040039,39.26902389526367,26.869739532470703,21.27400016784668,50.07795333862305,72.541748046875,62.874637603759766,58.06101989746094,52.892696380615234,0.5283344984054565
2015-06-10,28.750782012939453,40.0948371887207,27.38715362548828,21.53849983215332,50.883018493652344,73.03666687011719,64.42913055419922,58.531951904296875,53.28667068481445,0.5189086198806763
2015-06-11,28.686100006103516,39.94860076904297,27.26027488708496,21.648500442504883,51.07681655883789,73.30254364013672,64.43841552734375,58.43630599975586,53.21162033081055,0.5244676470756531
2015-06-12,28.369314193725586,39.54429244995117,27.132909774780273,21.496000289916992,50.875553131103516,72.6451644897461,64.15157318115234,58.038936614990234,52.5424919128418,0.5102077722549438
2015-06-15,28.313541412353516,39.122779846191406,26.9113712310791,21.183500289916992,50.681732177734375,72.00993347167969,63.4483642578125,57.48701858520508,52.35490798950195,0.5092409253120422
2015-06-16,28.46524429321289,39.42387390136719,27.004051208496094,21.363000869750977,50.96501922607422,72.65257263183594,63.85546112060547,58.208168029785156,52.95522689819336,0.5155249834060669
2015-06-17,28.398317337036133,39.54429244995117,27.08978843688965,21.390499114990234,50.7935791015625,72.92587280273438,63.614891052246094,58.929344177246094,52.98648452758789,0.5215674042701721
2015-06-18,28.527700424194336,40.1894645690918,27.564577102661133,21.969499588012695,51.270626068115234,74.12983703613281,64.30887603759766,59.473873138427734,53.455509185791016,0.5302680730819702
2015-06-19,28.242156982421875,39.656124114990234,27.63098907470703,21.746000289916992,50.748836517333984,73.760498046875,63.55937576293945,59.26784896850586,53.28667068481445,0.5285762548446655
2015-06-22,28.46747398376465,39.76795959472656,27.738039016723633,21.81450080871582,51.404815673828125,73.9303970336914,63.92948913574219,59.201602935791016,53.261661529541016,0.5264011025428772
2015-06-23,28.338083267211914,39.492671966552734,27.92190933227539,22.29949951171875,51.99369430541992,73.70142364501953,64.23482513427734,58.71591567993164,53.19913101196289,0.5128664374351501
2015-06-24,28.579011917114258,39.260414123535156,27.683025360107422,22.04199981689453,51.44954299926758,73.36903381347656,63.7166633605957,58.50988006591797,52.95522689819336,0.5077911615371704
2015-06-25,28.442934036254883,39.26902389526367,27.652299880981445,22.0049991607666,51.17372131347656,73.21391296386719,63.494598388671875,58.42156219482422,52.48621368408203,0.51165771484375
2015-06-26,28.27562141418457,38.93354034423828,27.40995216369629,21.905000686645508,51.39735794067383,73.59801483154297,63.614891052246094,58.384769439697266,52.442447662353516,0.501265287399292
2015-06-29,27.780378341674805,38.167938232421875,26.82464027404785,21.493000030517578,50.092864990234375,72.1502914428711,61.73651885986328,57.63419723510742,51.79206466674805,0.48628053069114685
2015-06-30,27.98114585876465,37.978675842285156,26.764671325683594,21.704500198364258,50.510311126708984,71.98778533935547,62.13439178466797,57.575313568115234,52.029693603515625,0.48603859543800354
2015-07-01,28.242156982421875,38.23677444458008,26.926240921020508,21.86949920654297,51.07301330566406,72.73381805419922,62.78212356567383,58.66440200805664,51.51066207885742,0.4930479824542999
2015-07-02,28.20646858215332,38.19375228881836,27.126462936401367,21.885499954223633,50.66035079956055,72.71163940429688,63.142974853515625,58.81895065307617,51.99216842651367,0.493531197309494
2015-07-06,28.108308792114258,38.18514633178711,27.041217803955078,21.802000045776367,50.51780319213867,72.53439331054688,63.03192901611328,58.907257080078125,51.6107177734375,0.48748910427093506
2015-07-07,28.039146423339844,38.10771560668945,27.259780883789062,21.836000442504883,50.120147705078125,73.06619262695312,62.70808029174805,60.136192321777344,51.823333740234375,0.47830474376678467
2015-07-08,27.343135833740234,38.056121826171875,26.846940994262695,21.485000610351562,49.092227935791016,72.2167739868164,61.745792388916016,59.59897994995117,51.26050567626953,0.4749210774898529
2015-07-09,26.78543472290039,38.29697036743164,26.99314308166504,21.719499588012695,49.60244369506836,72.68209838867188,62.0418701171875,59.356136322021484,51.029144287109375,0.469120591878891
2015-07-10,27.50152015686035,38.374393463134766,27.561107635498047,22.175500869750977,50.3077278137207,73.51676177978516,63.30954360961914,59.56954574584961,51.416847229003906,0.47733792662620544
2015-07-13,28.03245735168457,39.17440414428711,28.33524513244629,22.778499603271484,51.0880241394043,74.06336212158203,64.3273696899414,60.275970458984375,51.54192352294922,0.4804798662662506
2015-07-14,28.021303176879883,39.24320983886719,28.952274322509766,23.278499603271484,51.800811767578125,73.70142364501953,64.86405944824219,60.37165832519531,51.97342300415039,0.48072171211242676
2015-07-15,28.291236877441406,39.36363983154297,28.941370010375977,23.059499740600586,51.913360595703125,74.17414855957031,64.7900390625,60.452606201171875,51.75455856323242,0.47733792662620544
2015-07-16,28.668241500854492,40.13783645629883,29.824539184570312,23.77400016784668,52.190982818603516,74.68379974365234,65.2989501953125,60.56298828125,51.84835433959961,0.4879724085330963
2015-07-17,28.915863037109375,40.103431701660156,34.67353439331055,24.15049934387207,51.92839050292969,73.92302703857422,65.58576965332031,60.51881790161133,51.66075897216797,0.4850720167160034
2015-07-20,29.462413787841797,40.36150360107422,34.337520599365234,24.405000686645508,51.96588897705078,74.13722229003906,67.26981353759766,60.48204803466797,51.12920379638672,0.47612956166267395
2015-07-21,29.167945861816406,40.67118453979492,34.4619140625,24.399999618530273,51.84583282470703,74.11505889892578,66.64064025878906,60.069950103759766,51.06665802001953,0.47830474376678467
2015-07-22,27.934310913085938,39.17440414428711,34.449527740478516,24.41349983215332,52.58113098144531,73.99688720703125,66.59437561035156,59.96832275390625,51.1479606628418,0.469120591878891
2015-07-23,27.92091941833496,39.664730072021484,33.439979553222656,24.108999252319336,52.25100326538086,74.01165008544922,66.39080047607422,59.87185287475586,50.74147033691406,0.4749210774898529
2015-07-24,27.7736873626709,39.51847839355469,32.45075225830078,26.47100067138672,51.703277587890625,73.23607635498047,69.21300506591797,59.567684173583984,49.991031646728516,0.46936213970184326
2015-07-27,27.38775634765625,39.010963439941406,32.624210357666016,26.570499420166016,51.02800369262695,72.59345245361328,68.34320831298828,59.330265045166016,49.5658073425293,0.46670353412628174
2015-07-28,27.52383804321289,39.002357482910156,32.69309997558594,26.30150032043457,51.058013916015625,73.14006042480469,69.157470703125,59.523170471191406,51.57946014404297,0.4768545627593994
2015-07-29,27.43682861328125,39.81956481933594,32.780826568603516,26.450000762939453,51.72579574584961,73.66448974609375,70.33263397216797,59.81254196166992,51.99216842651367,0.48265504837036133
2015-07-30,27.29851722717285,40.32709884643555,32.93595504760742,26.83799934387207,51.800811767578125,73.74574279785156,70.67497253417969,57.4161491394043,51.91090393066406,0.4838637411594391
2015-07-31,27.05982208251953,40.17225646972656,32.58605194091797,26.8075008392334,51.418155670166016,74.01905822753906,69.71265411376953,56.90425109863281,49.53453063964844,0.482171893119812
2015-08-03,26.421810150146484,40.26688003540039,32.943878173828125,26.75149917602539,51.418155670166016,73.87872314453125,70.11053466796875,56.681671142578125,48.815364837646484,0.4903891980648041
2015-08-04,25.5740966796875,40.89484786987305,32.77338790893555,26.594999313354492,51.36564254760742,73.7162094116211,69.64790344238281,56.3181266784668,48.2588005065918,0.4923226535320282
2015-08-05,25.74363899230957,40.92924880981445,33.368614196777344,26.850500106811523,51.568214416503906,74.24800872802734,69.37954711914062,56.2142448425293,48.2588005065918,0.4973984658718109
2015-08-06,25.799663543701172,40.103431701660156,33.21299362182617,26.472999572753906,51.208072662353516,73.1769790649414,68.08412170410156,56.19198989868164,48.83414077758789,0.4942561686038971
2015-08-07,25.887060165405273,40.20665740966797,32.92752456665039,26.131000518798828,51.058013916015625,73.0145034790039,68.66708374023438,55.99909591674805,48.04617691040039,0.5554039478302002
2015-08-10,26.828245162963867,40.71419143676758,32.865570068359375,26.200000762939453,51.68827438354492,73.70880889892578,68.82437133789062,56.66683578491211,49.24687194824219,0.5747393369674683
2015-08-11,25.432153701782227,39.922786712646484,34.211639404296875,26.37299919128418,51.193077087402344,73.1326904296875,67.88054656982422,56.54811096191406,48.912322998046875,0.5718388557434082
2015-08-12,25.824316024780273,40.20665740966797,34.269622802734375,26.295499801635742,50.45028305053711,72.91108703613281,68.15859985351562,56.67424774169922,49.7328987121582,0.5732888579368591
